X_OUT,Y_OUT,A_SPEED,B_SPEED,Y_DIST
0,-30,0,0,101
0,-3,0,0,101
0,-5,0,0,101
0,-7,1,69,102
0,-8,4,39,101
0,-10,11,5,101
0,-11,15,83,101
0,-12,20,85,99
0,-14,24,85,99
